,Start,Finish,Name of Conflict,Belligerents,Belligerents,Name of conflict,Finished
72,2001,Ongoing,War on Terror,Co-Belligerent States  United States  United Kingdom  France  Russia Other NATO members  Albania  Belgium  Bulgaria  Canada  Croatia  Czech Republic  Denmark  Estonia  Germany  Greece  Hungary  Iceland  Italy  Latvia  Lithuania  Luxembourg  Montenegro  Netherlands  North Macedonia  Norway  Poland  Portugal  Romania  Slovakia  Slovenia  Spain  Turkey Other participants:  Afghanistan  Cameroon  China[11][12]  Egypt  India  Iraq  Lebanon  Libya  Mali  Nigeria  Pakistan  Philippines  Somalia  Somaliland  Syria  Yemen  Mozambique  Abkhazia  Algeria  Andorra[13]  Artsakh  Armenia  Australia  Austria  Azerbaijan  Bahrain  Bangladesh[14]  Belarus  Benin  Bosnia and Herzegovina  Brunei  Burkina Faso  Burundi  Cambodia  Chad  Colombia  Congo  Cuba  Cyprus[15]  Djibouti  Dominican Republic  East Timor  El Salvador  Eritrea  Ethiopia  Fiji  Finland  Georgia  Ghana  Honduras  Indonesia  Iran  Ireland  Israel[16][17][18][19]  Japan  Jordan  Kazakhstan  Kenya  North Korea  South Korea  Kosovo  Kuwait[20]  Kyrgyzstan  Laos  Liechtenstein[21]  Malaysia  Malta  Maldives  Mauritania  Mexico  Mongolia  Morocco  Moldova  Myanmar  Nepal  New Zealand  Nicaragua  Niger  Northern Cyprus  Oman  Panama[22]  Paraguay  Peru  Qatar  Rwanda  Saudi Arabia[23]  Senegal  Serbia  Seychelles  Sierra Leone  Singapore  South Africa  South Ossetia  Sri Lanka  Sudan  Sweden  Switzerland  Taiwan  Tajikistan  Thailand  Togo  Tonga  Transnistria  Tunisia  Turkmenistan  Uganda  Ukraine  United Arab Emirates  Uzbekistan  Venezuela  Vietnam Axis of Resistance and allies:  Iran  Syria  Houthis  Hamas  Hezbollah  PIJ  IRGC-backed Iraqi factions International missions:  NATO—ISAF  Resolute Support Mission  Operation Enduring Freedom Allies  Northern Alliance  Multi-National Force – Iraq  Combined Joint Task Force – Horn of Africa  Combined Joint Task Force – Operation Inherent Resolve,"Terrorist groups:  Al-Qaeda  Lashkar al-Zil  AQAP  Ansar al-Sharia (Yemen)  AQIM  AQIS  al-Shabaab  Tahrir al-Sham  Khorasan[24]  Nusrat al-Islam  AQKB  Abdullah Azzam Brigades  Tawhid al-Jihad (Gaza Strip)  Abu Hafs al-Masri Brigades  Imam Shamil Battalion  Islamist lone wolves  ISIL  Sinai Province  Libya Province  Jund al-Khilafah  Khorasan Province  Yemen Province[25]  Boko Haram  Caucasus Province  ISS  Abu Sayyaf  Sheikh Omar Hadid Brigade  IMU  MIT  Afghan Taliban Pakistani Taliban Other groups:  East Turkestan Islamic Movement  Osbat al-Ansar  Haqqani network  TNSM  Bangsamoro Islamic Freedom Fighters  Lashkar-e-Taiba  Lashkar-e-Omar  Lashkar-e-Jhangvi  Hizbul Mujahideen  Ansaru  Mullah Dadullah Front  Fidai Mahaz  Shura Council of Benghazi Revolutionaries  Ansar al-Sharia (Tunisia)  Islamic Jihad Union  Masked Brigade  Jaish-e-Mohammed  Ahrar ash-Sham  Fatah al-Islam  Jamaah Ansharut Tauhid  Jaish al-Islam  Indian Mujahideen  Harkat-ul-Mujahideen  Great Eastern Islamic Raiders' Front  Moroccan Islamic Combatant Group  Soldiers of Egypt  Harkat-ul-Jihad al-Islami  Rajah Sulaiman movement  Salafia Jihadia  Ansar al-Sharia (Mali)  Ansar al-Sharia (Mauritania)  Ansar al-Sharia (Morocco)  Ansar al-Sharia (Egypt)  Ansar al-Sharia (Yarmouk Area)  Turaifie group  Abu Sayyaf[26]  Jemaah Islamiyah[27]  Al-Qaeda in the Malay Archipelago  Al-Qaeda in Bosnia and Herzegovina  Al-Qaeda in Sinai Peninsula  Ansar al-Sunna (Mozambique) Former groups:  JTJ (until 2004)  Free Aceh Movement (until 2005)  al-Qaeda in Iraq (until 2006)  Salafist Group for Preaching and Combat (until 2007)  Tunisian Combatant Group (until 2011)  Islamic State of Iraq(until 2013)  MOJWA(until 2013)  Ansar al-Islam (until 2014)  Jundallah[28] Tehreek-e-Khilafat[29] (until November 2014)  Hizbul Islam (until 2014)  Jamaat-ul-Ahrar (until March 2015)[30]  Islamic Courts Union (dis) Jamaat-ul-Ahrar (until 2015)  Ansar al-Sharia (Syria) (until 2016)  Hezb-e-Islami Gulbuddin (until 2016)  Caucasus Emirate (until 2016)  Al-Nusra Front (until 2017)  Harakat Sham al-Islam (until 2017)  Jund al-Aqsa (until 2017)  Ansar Dine (until March 2017)[31]  Al-Mourabitoun (until March 2017)[31]  Ansar al-Sharia (Libya) (until May 2017)[32][33][34]  Maute Group (until 2017)  Islamic Emirate of Waziristan (until 2017/2018)  Ansar al-Sharia (Derna, Libya) (until 2018)  Rajah Sulaiman Movement (until ?)  Islamic Jihad of Yemen (until ?)  Black Banner Organization (until ?)  Iraqi Baath Party loyalists",,
73,2002,2003,2002–2003 conflict in the Pool Department,Republic of the Congo,Ninja militia,,
74,2002,2015,Operation Enduring Freedom – Philippines,Republic of the Philippines  Armed Forces of the Philippines  United States of America (advisors) United States Armed Forces,Jihadist groups:  Abu Sayyaf  BIFF  Maute Group  Jemaah Islamiyah,,
75,2002,Ongoing,Operation Enduring Freedom – Horn of Africa,NATO (2001–14)  Belgium  Canada  Denmark  France  Germany  Greece  Italy  Netherlands  Portugal  Spain  Turkey  United Kingdom  United States CJTF-HOA allies:  Djibouti  Somalia  Ethiopia  Sudan  Seychelles  Kenya Non-NATO allies:  Australia  Azerbaijan  China  European Union  India  Indonesia  Japan  Kazakhstan  Kyrgyzstan  Malaysia  New Zealand  Pakistan  Russia  Singapore  South Korea  Tajikistan  Thailand  Turkmenistan  Uganda  Ukraine  Uzbekistan Dai Hong Dan incident:  North Korea,Insurgents:  Islamic State of Iraq and the Levant (from 2015)  al-Qaeda (from 2002)  Harakat al-Shabaab Mujahedeen (from 2006)  al-Itihaad al-Islamiya (2002–06)  Islamic Courts Union (until 27 December 2006)  Hizbul Islam (2009–14)  Alliance for the Re-liberation of Somalia (2007–09)  Ras Kamboni Brigades (2007–10)  Jabhatul Islamiya (2007–09)  Mu'askar Anole (2007–09) Pirates: Somali Marines National Volunteer Coast Guard (NVCG) Marka group Puntland Group Yemeni Pirates,,
76,2002,2007,First Ivorian Civil War,Ivory Coast  COJEP Supported by:  Belarus  Russia  Bulgaria  France  UNOIC,FNCI  Liberia Supported by:  Burkina Faso,,
77,2002,2021,"Taliban insurgency Part of the War in Afghanistan (2001–2021), War in Afghanistan (1978-present) and War on Terrorism",Taliban Haqqani network Allied groups:  Hezb-e-Islami Gulbuddin (until 2016)  al-Qaeda  Islamic Jihad Union  Turkistan Islamic Party Taliban splinter groups: (from 2015) Dadullah Front Fidai Mahaz High Council of Afghanistan Islamic Emirate Alleged support  Pakistan  Russia  China  Qatar  Iran  Saudi Arabia,Islamic Republic of Afghanistan Afghan National Security Forces  RS (2015–present)  Australia  Croatia  Czech Republic  Georgia (IPAP)  Germany  Italy  Romania  Spain  Turkey  United Kingdom  United States Allied militias:  Jamiat-e Islami  Junbish-i-Milli  Hezbe Wahdat Support:  India Formerly:  ISAF (2001–14)  Albania  Armenia (IPAP)  Australia (GP)  Austria (PfP)  Azerbaijan (PfP)  Bahrain (ICI)  Belgium  Bosnia and Herzegovina (IPAP)  Bulgaria[fn 1]  Canada  Croatia  Czech Republic  Denmark  El Salvador  Estonia  Finland (PfP)  France  Georgia[fn 1] (IPAP)  Germany[fn 1]  Greece  Hungary  Iceland  Ireland (PfP)  Italy[fn 1]  Jordan[fn 1] (MD)  Latvia  Lithuania  Luxembourg  Malaysia  Mongolia (GP)  Montenegro (PfP)  Netherlands  New Zealand (GP)  Norway  Poland[fn 1]  Portugal  Republic of Macedonia (MAP)  Romania[fn 1]  Singapore (2008–13)  Slovakia  Slovenia  South Korea (GP)  Spain  Sweden (PfP)  Switzerland (2004–08) (PfP)  Tonga  Turkey[fn 1]  Ukraine (PfP)  United Arab Emirates (ICI)  United Kingdom[fn 1]  United States[fn 1],,
0,2003,,,Sudan Supported by:  China  Iran (until 2016)  Russia  Belarus  UNAMID (from 2007),SRF  JEM  SLA LJM (from 2010) SARC (from 2014) SLFA (from 2017)  SLA-Unity SLMJ  JEM (Jali) Supported by:  South Sudan  Chad (2005–2010)  Eritrea (until 2008)  Libya (until 2011)  Uganda (until 2015),War in Darfur,Ongoing
1,2003,,,Invasion phase (2003)  United States  United Kingdom  Australia  Poland  Peshmerga Supported by:  Netherlands  Italy Post-invasion (2003–11)  United States  United Kingdom  MNF–I(2003–09)  United States (2003–09)  United Kingdom (2003–09)  Australia (2003–09)  Romania (2003–09)  Azerbaijan (2003–08)  Kuwait (2003–08)  Estonia (2003–09)  El Salvador (2003–09)  Bulgaria (2003–08)  Moldova (2003–08)  Albania (2003–08)  Ukraine (2003–08)  Denmark (2003–08)  Czech Republic (2003–08)  South Korea (2003–08)  Singapore (2003–08)  Croatia (2003–08)  Bosnia and Herzegovina (2003–08)  Macedonia (2003–08)  Latvia (2003–08)  Poland (2003–08)  Kazakhstan (2003–08)  Mongolia (2003–08)  Georgia (2003–08)  Tonga (2004–08)  Japan (2004–08)  Armenia (2005–08)  Slovakia (2003–07)  Lithuania (2003–07)  Italy (2003–06)  Norway (2003–06)  Hungary (2003–05)  Netherlands (2003–05)  Portugal (2003–05)  New Zealand (2003–04)  Thailand (2003–04)  Philippines (2003–04)  Honduras (2003–04)  Dominican Republic (2003–04)  Spain (2003–04)  Nicaragua (2003–04)  Iceland (2003–unknown)  Iraq Supported by:  Iran  Iraqi Kurdistan,Invasion phase (2003)  Iraq Post-invasion (2003–11)  Ba'ath loyalists  Supreme Command for Jihad and Liberation  Army of the Men of the Naqshbandi Order Sunni insurgents  Al-Qaeda in Iraq (2004–06)  Islamic State of Iraq (from 2006)  Islamic Army of Iraq Ansar al-Sunnah (2003–07) Others Shia insurgents  Mahdi Army  Special Groups  Asa'ib Ahl al-Haq Others Supported by:  Iran,Iraq War,2011
2,2003,,,Sinaloa Cartel,Gulf Cartel,Sinaloa Cartel-Gulf Cartel conflict,2010
3,2004,,,Pakistan  United States  United Kingdom,Taliban-aligned groups  Tehrik-i-Taliban Pakistan (from 2007)  al-Qaeda  Lashkar-e-Jhangvi Lashkar-e-Islam Jundallah (until 2014) Islamic Movement of Uzbekistan (until 2015) Jamaat-ul-Ahrar  Tehreek-e-Nafaz-e-Shariat-e-Mohammadi (until 2016)  Turkistan Islamic Party (from 2004)  ISIL-aligned groups Khorasan Province Jundallah (from 2014) Islamic Movement of Uzbekistan (from 2015) Tehreek-e-Khilafat (from 2014) Jamaat-ul-Ahrar (2014–15),War in North-West Pakistan,Ongoing
4,2004,,,Central African Republic  Chad  MINURCAT MICOPAX (CEEAC),Rebels: Union of Democratic Forces for Unity (UFDR) People's Army for the Restoration of Democracy (APRD) Convention of Patriots for Justice and Peace (CPJP) Movement of Central African Liberators for Justice (MLCJ) Patriotic Convention for Saving the Country (CPSK) Democratic Front of the Central African People (FDPC) FDC GALPC FPR,Central African Republic Bush War,2007
5,2004,,,Iran Supported by:  Turkey,Kurdistan Free Life Party Supported by:  United States,Iran–PJAK conflict Kurdish separatism in Iran,Ongoing
6,2004,,,Nigeria Supported by:  Belarus  Israel,Niger Delta Avengers (2016–present) Niger Delta Greenland Justice Mandate (2016–present) Joint Niger Delta Liberation Force (2016–present) Niger Delta Red Squad (2016–present) Adaka Boro Avengers (2016–present) Asawana Deadly Force of Niger Delta (2016–present) Niger Delta Revolutionary Crusaders (2016–present) New Delta Avengers (2017–present) Niger Delta Marine Force (2017–present) Reformed Egbesu Fraternities Red Egbesu Water Lions (2016–present) Reformed Egbesu Boys of the Niger Delta (2016–present) Egbesu Mightier Fraternity (2016–present) Movement for the Emancipation of the Niger Delta (2004–2014) Niger Delta People's Volunteer Force (2003–2009) Niger Delta Liberation Front (2005–2014) Joint Revolutionary Council (2004–2014) Niger Delta Vigilante (2004–2009) Supported by:  IPOB elements,Conflict in the Niger Delta,Ongoing
7,2004,,,Ansar Allah  Yemen (pro-Saleh forces) Alleged support by:  Iran  North Korea,Yemen Sunni tribes  Al-Islah militias  Saudi Arabia Supported by:  Belarus  Jordan  Morocco  Sudan  United States  Ansar al-Sharia al-Qaeda,Houthi insurgency in Yemen,2015
8,2004,,,Democratic Republic of the Congo  Pro-government Mai-Mai militias  FDLR (2006–2014) APCLS (2012–2013) Nyatura (2012–2014)  MONUSCO  Angola  Zimbabwe  Botswana (Against FNL and FNL-Nzabampema only) Supported by:  Belgium  France  Belarus,M27  CNDP (2006–2009)  M23 (2012–2013) Allegedly supported by:  Rwanda  FDLR (2014–present) RUD-Urunana (2006–present) Nyatura (2014–present) FNL-Nzabampema (2013–present) FNL/Palipehutu (1993–2009 and 2010–2013) FPB (2015–present) RED-Tabara (2015–present) APCLS (2013–2016) Nduma Defense of Congo (2008–present) Mai Mai Yakutumba (2009–present) CNPSC (2017–present) Other Anti-government Mai Mai militas (1996–present) Raia Mutomboki (2005–present)  ADF  Islamic State (Central Africa Province),Kivu conflict,Ongoing
9,2004,,,Iran,Jundallah (2004–11)  Harakat Ansar (2012–13)  Jaish ul-Adl (2013–Present)  Ansar Al-Furqan (2013–Present),Sistan and Baluchestan insurgency Part of the Balochistan conflict,Ongoing
10,2005,,,Paraguay Supported by:  United States  Colombia Vigilante self-defense groups,Paraguayan People's Army (EPP)  Armed Peasant Association (ACA)  Army of Marshal López (EML) (from 2016) Supported by:  FARC (until 2016)  Manuel Rodríguez Patriotic Front (alleged),Paraguayan People's Army insurgency,Ongoing
11,2005,,,Chad  France  China  NMRD  JEM Supported by:  Ukraine,Rebels: FUC UFDD RFD CNT CDR UFDP RDL UFDD-F CNR URF MDJT UFCD FSR UFR UMC FPRN UDC MPRD  Janjaweed Alleged support:  Sudan (until 2010),Chadian Civil War (2005–10),2010
12,2005,,,India,Bangladesh,2005 Bangladesh India border clash,2005
13,2005,,,Kenya,Sabaot Land Defence Force,Mount Elgon insurgency,2008
14,2006,,,Hamas,Fatah Supported by:  United States (allegedly)  United Kingdom (covert),Fatah–Hamas conflict,Ongoing
15,2006,,,Cameroon,BAMOSD BFF MEND SCAPO LSCP BSDF,Bakassi conflict,2009/2013
16,2006,,,Israel Supported by:  United States,Hezbollah  Amal  LCP  PFLP-GC Supported by:  Iran  Syria  Lebanon,2006 Lebanon War,2006
17,2006,,,Australia New Zealand Malaysia Portugal East Timor United Nations,Renegade elements of Timor Leste Defence Force,Operation Astute,2013
18,2006,,,Sri Lanka,Liberation Tigers of Tamil Eelam,Eelam War IV,2009
19,2006,,,Public stability:  Iraq  United States  United Kingdom  MNF-I Private Security Contractors  Peshmerga Sons of Iraq,Sunni factions:  Iraqi Ba'ath Party Loyalists  Supreme Command for Jihad and Liberation Army of the Men of the Naqshbandi Order Ansar al-Sunna  Islamic Army of Iraq Sunni tribes Other Sunni insurgents and militia Mujahideen Shura Council  al-Qaeda in Iraq (until October 2006)  Islamic State of Iraq Shi'a factions:  Mahdi Army  Special Groups Asa'ib Ahl al-Haq  Kata'ib Hezbollah  Promised Day Brigades  Badr Brigades Rogue elements among the Iraqi security forces Soldiers of Heaven Shia tribes Other militias,Iraqi Civil War Part of the Iraq War,2009
20,2006,,,Mexico Self-defense groups Consulting and training support by:  United States through the Merida Initiative  Colombia through the National Police of Colombia  Australia through the Australian Federal Police,Cartels:  Sinaloa Cartel  Gulf Cartel Los Metros Knights Templar Cartel La Familia Michoacana (2007–2011) Old School Zetas (since 2014 Los Zetas split) Cartels: Los Zetas (until 2014 split)  Cartel of the Northeast (since 2014 Los Zetas split) Juárez Cartel Milenio Cartel (2006–2012) Beltrán-Leyva Cartel (2008–2014) Independent Cartel of Acapulco (2010–2014) Supported by: MS-13 Cartels:  Jalisco New Generation Cartel (since 2009) Tijuana Cartel Supported by: Logan Heights Gang,Mexican Drug War,Ongoing
21,2006,,,Ethiopia  Somalia  Puntland  Galmudug  pro-Ethiopian fraction leaders  Sufi groups  United States AMISOM  Uganda  Burundi  Nigeria  Ghana  Malawi Supported by:  United Kingdom,Invasion: Islamic Courts Union  Oromo Liberation Front Insurgency:  Alliance for the Re-liberation of Somalia  al-Shabaab  Ras Kamboni Brigades  Jabhatul Islamiya  Muaskar Anole Alleged: Al-Qaeda and other foreign mujahideen,War in Somalia (2006–09) Part of the Somali Civil War,2009
22,2007,,,Algeria  Morocco  Mauritania  Tunisia  Burkina Faso  Chad  Mali Niger  Nigeria  Senegal Supported & trained by:  United States  Canada  France  Germany  Netherlands  Spain  United Kingdom,al-Qaeda (2007–present)  Ansar Dine (2012–17)  Jama'at Nasr al-Islam wal Muslimin (2017–present) Supported by: Boko Haram (2009–15)  MOJWA (2011–13)  Islamic State Islamic State in the Greater Sahara (2015–present),Operation Enduring Freedom – Trans Sahara,Ongoing
23,2007,,,Hamas,Fatah,Hamas' takeover of Gaza,2007
24,2007,,,Lebanon,Fatah al-Islam  Jund al-Sham,2007 Lebanon conflict,2007
25,2007,,,Niger  Mali,In Niger: Niger Movement for Justice Front of Forces for Rectification (2008 split) Niger Patriotic Front (2009 split) In Mali: ADC ATMNC (2008 split),Tuareg rebellion (2007–09) part of the Tuareg rebellion,2009
26,2007,,,Russia,Caucasus Emirate (Vilayat Galgaycho)  Ingush opposition (2007–2008) ad hoc revenge groups,War in Ingushetia,2015
27,2008,,,Bangladesh,Myanmar,Naaf War,2008
28,2008,,,African Union  Comoros  Senegal  Sudan  Tanzania Supported by:  France (logistical support)  Libya (logistical support)  United States,Anjouan,2008 invasion of Anjouan,2008
29,2008,,,Future Movement  Progressive Socialist Party,Hezbollah  Amal Movement  LDP  SSNP Arab Democratic Party,2008 conflict in Lebanon,2008
30,2008,,,Bangladesh,India,2008 Bangladesh India border clash,2008
31,2008,,,Libya,Toubou Front for the Salvation of Libya,2008 Kufra conflict,2008
32,2008,,,Cambodia,Thailand,Cambodian–Thai border dispute,2012
33,2008,,,Eritrea,Djibouti,Djiboutian–Eritrean border conflict,2008
34,2008,,,Russia  South Ossetia  Abkhazia,Georgia,Russo-Georgian War,2008
35,2008,,,Israel,Gaza Strip  Hamas PFLP  PIJ  Fatah Popular Resistance Councils,Gaza War,2009
36,2009,,,Various tribes,Various tribes,Sudanese nomadic conflicts,Ongoing
37,2009,,,Russia  Chechnya  Dagestan  Ingushetia  Kabardino-Balkaria  North Ossetia–Alania Kadyrovtsy Other loyalists,Caucasus Emirate(2009–17) Vilayat Dagestan(2009–17) Vilayat Galgaycho(2009–17) Vilayat Iriston(until 2009) Vilayat KBK(2009–17) Vilayat Nokhchicho(2009–15) Riyad-us Saliheen Brigade(2009–16) Arab Mujahideen(2009–12) Turkish Mujahideen(2009–17) Imam Shamil Battalion (2017)  Islamic State Wilayat al-Qawqaz (since June 2015),Insurgency in the North Caucasus,2017
38,2009,,,"Multinational Joint Task Force  Nigeria  Cameroon[4]  Chad[5]  Niger[6] Local militias and vigilantes[7] CJTF,[8] BOYES[9] (in Nigeria) Comités de vigilance (in Cameroon and Chad)[10] Dan banga (in Niger)[11] Foreign mercenaries[12] STTEP[13] Supported by: African Union[14][15]  Belgium[16]  Benin[6]  Canada[17]  China[18]  Pakistan[19][20]  Colombia[21][22]  Egypt[23][24]  France[18]  Iran[citation needed]  Israel[25]  Italy[16]  Russia[26]  Spain[16]  United Kingdom[18][27]  United States[28][29]  Belarus[30]",Boko Haram  Islamic State's West Africa Province Several minor factions[31]  Ansaru[a]Supported by: al-Qaeda[36]  AQIM[37][38][39]  Al-Shabaab[40]  Taliban[41] Islamic State of Iraq and the Levant (from 2015)[42],Boko Haram insurgency,Ongoing
39,2009,,,Peru,AIDESEP,2009 Peruvian political crisis,2009
40,2009,,,Nigeria,Boko Haram,2009 Boko Haram uprising Boko Haram insurgency,2009
41,2009,,,Yemen Pro-government tribes  Al-Islah militias Supported by:  Saudi Arabia,Southern Transitional Council (since 2017) Southern Movement Southern Resistance Security Belt Supported by:  United Arab Emirates,South Yemen insurgency,Ongoing
42,2009,,,"Somalia  United States  AMISOM Participants:  Burundi  Djibouti (from 2011)  Ethiopia (from 2014)  Ghana  Kenya (from 2011, officially from 2012)  Nigeria (from 2010)  Sierra Leone (from 2013)  Uganda (until 2017) Regional forces:  Galmudug  ASWJ (until 2018)  Himan and Heeb (until 2015)  Jubaland  Raskamboni Movement  Puntland  Southwestern Somalia Supported by:  United Kingdom Non-combat support:  European Union",Al-Qaeda  Al-Shabaab Foreign mujahideen  Hizbul Islam (until 2010; 2012–2014) Allegedly supported by:  Eritrea  Islamic State (from 2015) Islamic State in Somalia,Somali Civil War (2009–present) Part of the Somali Civil War,Ongoing
43,2009,,,Yemen Hashed tribesmen  Saudi Arabia Alleged:  Morocco,Houthis Alleged:  Iran ( Quds Force)  Hezbollah North Korea,Operation Scorched Earth Part of the Houthi insurgency in Yemen,2010
44,2009,,,Democratic Republic of the Congo Supported by:  MONUC  Rwanda (alleged),Lobala rebels Possibly: Resistance Patriots of Dongo,Dongo conflict,2009
45,2010,,,Kyrgyz provisional government Supported by:  Russia  Kazakhstan  United States  China  Turkey,Pro-Bakiyev Kyrgyz gangs Other pro- Bakiyev forces Tajik contractors Other mercenaries  Islamic Movement of Uzbekistan (alleged) Kyrgyzstani Uzbeks Pro-provisional government civilians  Uzbekistan (limited involv.),2010 South Kyrgyzstan ethnic clashes,2010
46,2010,,,Jamaica  United States,Shower Posse drug cartel,2010 Kingston unrest,2010
47,2010,,,Tajikistan Armed Forces of the Republic of Tajikistan,United Tajik Opposition Islamic Movement of Uzbekistan Islamic Renaissance Party of Tajikistan,Tajikistan insurgency,2012
48,2010,,,FNCI  Liberian mercenaries  RDR  UNOCI  France  Ukraine,Ivory Coast  Liberian mercenaries  COJEP  FPI,2010–2011 Ivorian crisis Second Ivorian Civil War,2011
49,2011,,,National Transitional Council National Liberation Army Libyan Islamic Fighting Group Anti-Gaddafi tribes Foreign mercenaries (alleged)  Qatar Enforcing UNSC Resolution 1973:  NATO Coalition members:  Belgium  Bulgaria  Canada  Denmark  France  Greece  Italy  Netherlands  Norway  Portugal  Romania  Spain  Turkey  United Kingdom  United States  Jordan  Sweden  United Arab Emirates Minor border clashes: Tunisia,Libyan Arab Jamahiriya Paramilitary forces Pro-Gaddafi tribes Foreign mercenaries (alleged) Military support:  Zimbabwe  Belarus Minor border clashes: Darfur rebels,Libyan Civil War (2011),2011
50,2011,,,Egypt  Israel  United Arab Emirates,Islamists: Ansar Bait al-Maqdis  Al-Qaeda Tawhid al-Jihad Al-Qaeda in Sinai Peninsula (from late 2011) Abdullah Azzam Brigades Ansar al-Sharia Hasm Movement Bedouin tribesmen Jund al-Islam Popular Resistance Movement Takfir wal-Hijra Army of Islam Al Furqan Brigades Soldiers of Egypt  Islamic State Mujahideen Shura Council,Sinai insurgency,Ongoing
51,2011,,,Syrian Arab Republic  Hezbollah  Iran  Russia (2015–present) Support  Iraq (2017–19),"Syrian Interim Government (Syrian opposition)  Turkey (2016–present) Support:  Qatar  United States (2011–17)  Saudi Arabia (2012–17)  United Kingdom (2011–18)  France (2011–18)  Syrian Salvation Government(Tahrir al-Sham) Support:  Al-Qaeda  Qatar (2012–2017)  Saudi Arabia (2012–2017)  Turkey (2012–2017)  Islamic State (2013–present) Support  Al-Qaeda (2013–2014)  Rojava (Syrian Democratic Forces) (2012–present) Support:  United States (2014–present)  Russia (2015–18, 2019-present)  France (2016–present)  PKK  PUK (2013–present)  KDP (2013–15)  CJTF–OIR (2014–present) Participants:  United States  France  United Kingdom  Jordan  Germany  Netherlands  United Arab Emirates  Saudi Arabia  Australia (2015–17)  Belgium (2014–17)  Bahrain (2014–16)  Denmark (2014–16)  Morocco (2014–16)  Qatar (2014–16)  Canada (2014–15)",Syrian Civil War,Ongoing
52,2011,,,Sudan,SRF  SPLM-N  SLA  JEM Alleged support:  Ethiopia  South Sudan,Sudanese conflict in South Kordofan and Blue Nile,Ongoing
53,2011,,,Bahrain,Al-Ashtar Brigades Wa'ad Allah Brigades Islamic Allah Brigades Imam al-Mahdi Brigades al-Haydariyah Brigades  Iran (alleged) Saraya al-Mukhtar (al-Mukhtar Brigade) Saraya al Karar Asa’ib al-Muqawama al-Bahrainia Alleged support:  Kata'ib Hezbollah  Asa'ib Ahl al-Haq  Hezbollah  Qatar,Shia insurgency in Bahrain,2018
54,2011,,,Lebanon Supported by:  Australia Canada China Cyprus Czech Republic Egypt France Germany Iran Italy Jordan Netherlands Russia Saudi Arabia South Korea Spain Turkey United Kingdom United States Pro-Syrian government militias:  Hezbollah Lebanese Resistance Brigades  PFLP-GC  Amal Movement  Syrian Social Nationalist Party  DFLP  Popular Nasserist Organization  As-Sa'iqa  Fatah al-Intifada Arab Democratic Party (until 2014) Arab Movement Party Supported by:  Syria Iran Russia Other militias:  Lebanese Communist Party  Fatah,Anti-Syrian government militias:  Free Syrian Army Saraya Ahl al-Sham Jaysh al-Islam  Future Movement  Islamic Front (until 2015)  Al-Qaeda affiliates:  Tahrir al-Sham Al-Nusra Front  Fatah al-Islam Ghuraba al-Sham (until 2013) Jund al-Sham Abdullah Azzam Brigades Osbat al-Ansar Sunni Resistance Committees Muslim Youth  Islamic State (from 2013) Military of ISIL Free Sunnis of Baalbek Brigade,Syrian Civil War spillover in Lebanon Part of the Syrian Civil War,2017
55,2011,,,Various tribes,Various tribes,Ethnic violence in South Sudan (2011–present) Part of the Sudanese nomadic conflicts,Ongoing
56,2011,,,Kenya  Somalia  Raskamboni Front  ASWJ  Azania,Al-Shabaab,Operation Linda Nchi Part of the Somali Civil War (2009–present),2012
57,2011,,,Libya Government-sanctioned local militias,Various militias  Gaddafi loyalists  Toubou Front for the Salvation of Libya General Haftar forces: Zintan Brigade Brigade 93 Pro Haftar Libyan National Army factions Mashashya tribe (alleged) Katibat Al-Awfiyah brigade Al-Awfea brigade (alleged)  Shura Council of Benghazi Revolutionaries Ansar Al-Sharia Brigades Libya Shield 1,Factional violence in Libya (2011–14),2014
58,2011,,,Iraq Private security contractors Supported by  United States,Sunni insurgent factions:  Islamic State of Iraq (ISIL since April 2013)  Ba'ath Party Loyalists  Supreme Command for Jihad and Liberation Army of the Men of the Naqshbandi Order  Islamic Army of Iraq Other Sunni insurgents and militia Shi'a factions:  Special Groups  Promised Day Brigades  Asa'ib Ahl al-Haq  Kata'ib Hezbollah  Mahdi Army  Badr Brigades Soldiers of Heaven Other militias Supported by  Iran,Iraqi insurgency (2011–2013) Part of the Iraq War,2014
